distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
beta_n1000	355.9552780558697	5631701.366820516	0.24514770030224517	0.17832228797261263	-0.5513078528551427
beta_n750	236.7934755937422	3817225.4708154206	0.22641818153130697	0.16614153516987193	-0.5317814578799428
beta_n500	148.15835163937845	2581808.126733916	0.2744248612445354	0.1986887407486582	-0.60170107715347
beta_n250	56.24477627638407	1462318.8322209439	0.21868696487043895	0.16973060985297606	-0.44592132432710346
beta_n100	19.243400359991483	235509.8956647893	0.3960540783129121	0.2872998423659515	-0.6702236682619125
nb_n13300	2892.5478515625	36013313.33149951	0.1343154485432824	0.11808389506306434	0.46860589980655437
nb_n12500	2633.05126953125	32405519.320044354	0.12351138309576566	0.10964504232348217	0.5213710808903345
nb_n10000	2296.59619140625	28011684.865221918	0.1302823890972033	0.1146106254631592	0.5103902701164084
nb_n7500	1892.1640625	23801114.828584496	0.12662543995465533	0.11429512575972955	0.47923055903946626
nb_n5000	1428.06640625	15800578.535617717	0.143630382983035	0.1292755471004968	0.40930885896187297
nb_n4000	1223.843994140625	13267891.374254616	0.13880317279907042	0.12570313522515159	0.3703618303306532
nb_n3000	1013.6268310546875	10822156.070269616	0.15187777427383808	0.1368431718510611	0.22617041300649718
nb_n2500	893.0475463867188	9360189.461704059	0.1563053063159526	0.13552079685416224	0.07332812675989822
nb_n2000	734.072265625	7307227.556981051	0.14612220026899736	0.1260249243160714	0.08197955299192425
nb_n1500	526.9923095703125	5666145.496280247	0.17174537661894426	0.13817436524726867	-0.24526444913277634
nb_n1000	312.8620300292969	3728966.876784241	0.2396024135842298	0.1864621049913443	-0.5294523924704091
nb_n750	209.38671875	2796450.4855880816	0.25716714074179103	0.20677614421488275	-0.6003894779737342
nb_n500	128.4669189453125	1676317.1110302592	0.3392595023036927	0.24506224009076563	-0.6582075398092216
nb_n250	49.72880172729492	1134398.983865296	0.3441050781136843	0.25187928737442	-0.6146293231556662
nb_n100	16.615901947021484	97937.77382556049	0.44504408113620125	0.3260366610490735	-0.6551035004239354
static_n13300	3032.493408203125	52349574.86374959	0.12974003818672306	0.10745728526807653	0.32242392259959773
static_n12500	2767.8603515625	47486616.035784766	0.12844959256116859	0.1063828798017637	0.31983055551397904
static_n10000	2416.35546875	42119457.29691357	0.12949968948493001	0.10812894954539237	0.2794667454575904
static_n7500	2006.2869873046875	35994027.86071033	0.13101021221063594	0.10957358501050837	0.2595728611380595
static_n5000	1534.68115234375	25989226.872588366	0.13955961701113162	0.11767094632247102	0.1647233166055129
static_n4000	1324.4080810546875	21823997.818260126	0.1435340376258179	0.11840070336659944	0.1086060333055562
static_n3000	1104.5135498046875	18946336.112472013	0.15317218980182154	0.12059701500739857	-0.02382653581369216
static_n2500	984.0787963867188	16927392.599365123	0.16150149039825287	0.12541972318304756	-0.0976981027248453
static_n2000	814.21240234375	13601896.401031878	0.1570723580299652	0.12089672405027074	-0.1285417319091422
static_n1500	585.9842529296875	9277316.514658231	0.17733019772594258	0.1326206012068818	-0.25163582719619293
static_n1000	350.26947021484375	5590567.104527267	0.24529406915486862	0.17780269351305245	-0.5475723677062591
static_n750	234.6041717529297	3929783.3177418206	0.2296777891155659	0.16665815673821674	-0.5299649886031936
static_n500	147.3585662841797	2599403.7229766576	0.2782587048995365	0.20100871786173918	-0.6075194224248228
static_n250	55.93518829345703	1605924.0222467885	0.23642214659979507	0.18324880049181635	-0.48084400214609263
static_n100	19.131511688232422	248129.44287010463	0.40742919272410394	0.296130829592625	-0.66917720430382
lognormal_n13300	3032.61376953125	52329463.42116016	0.13017289157757891	0.10824163467606976	0.3113489171244365
lognormal_n12500	2767.9833984375	47485137.36632095	0.12832723582279554	0.10670343673109138	0.31796689789706334
lognormal_n10000	2416.43505859375	42111701.63576563	0.1294944488915706	0.10800758874589861	0.27161902363147866
lognormal_n7500	2006.3681640625	36004733.6875383	0.1310150550380212	0.10990233828566665	0.2500919862889221
lognormal_n5000	1534.735107421875	25983848.69890842	0.1383536529434325	0.11722949318638325	0.17168100696359906
lognormal_n4000	1324.453857421875	21822392.929235313	0.14436281614153984	0.11950433326480724	0.09490003070457277
lognormal_n3000	1104.5616455078125	18952620.655282434	0.15227401862645118	0.1201813761623952	-0.022286113385698074
lognormal_n2500	984.1143798828125	16935484.45185971	0.16089828471445702	0.12526904268408767	-0.09919100141822307
lognormal_n2000	814.2439575195312	13621713.582600111	0.15714800742734317	0.12050547321135856	-0.1352903920036347
lognormal_n1500	586.0081787109375	9270114.389198318	0.17788191114200594	0.13261582319078868	-0.26399211005583884
lognormal_n1000	350.279052734375	5591554.476989358	0.24414896014163168	0.17733363021953424	-0.5496518611576681
lognormal_n750	234.611572265625	3933499.398706585	0.22761263953606564	0.16584270820622685	-0.5320780283947953
lognormal_n500	147.36183166503906	2588074.388089376	0.27611470313142783	0.20001848363444957	-0.608020976063413
lognormal_n250	55.936607360839844	1605522.2400440834	0.2387850879636343	0.18429609875617795	-0.4912130471377187
lognormal_n100	19.131990432739258	247427.3334588858	0.40723384633698734	0.2959659984658012	-0.669327413650962
