distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_n3000_14	3080.13671875	15066209.921836825	0.14215873876431392	0.11784616581712953	0.12431844478246572
gamma_n3000_15	3080.13671875	15904063.800217398	0.16825250674833023	0.14572777334674777	0.2038665981117504
gamma_n3000_16	3080.13671875	11067081.312323723	0.18329629875192907	0.15161747541178627	0.2110136501923313
gamma_n3000_17	3080.13671875	9632340.785014765	0.1625767832533452	0.12281543403614245	0.3057134660474865
gamma_n3000_18	3080.13671875	10346062.68572959	0.16934783177614363	0.12438046575263123	0.37083486247268554
gamma_n3000_19	3080.13671875	11576211.904740706	0.16116101454627857	0.11835202870572213	0.4166634974904402
gamma_n2500_0	3080.13671875	9401108.12615372	0.11832181613172107	0.09013761706342932	0.34165342885872396
gamma_n2500_1	3080.13671875	10001000.1645943	0.15448233877286788	0.12324957675280437	0.3220058127354664
gamma_n2500_2	3080.13671875	7495070.002593425	0.1196853189636942	0.09310794950959056	0.3364472961995878
gamma_n2500_3	3080.13671875	8951142.140824892	0.14037474606939543	0.11420936658163693	0.19616809349795036
gamma_n2500_4	3080.13671875	7851139.741331384	0.15334085640941636	0.11805257729554605	-0.09440770444724007
gamma_n2500_5	3080.13671875	13696032.064375985	0.1905947797242262	0.15676986262116388	0.2026511531075227
gamma_n2500_6	3080.13671875	14459575.486539345	0.13474638592620777	0.1122001998921629	0.09436808733861732
gamma_n2500_7	3080.13671875	8215277.184234958	0.15682907764851226	0.13292021285869732	0.2065544767093992
gamma_n2500_8	3080.13671875	8087260.845539323	0.186281134792989	0.15313948006623068	0.27393864114650596
gamma_n2500_9	3080.13671875	6529879.097741617	0.14092335068985357	0.11436620075616916	0.1724078710921651
gamma_n2500_10	3080.13671875	9848713.65311941	0.14019315273687982	0.11041422363937711	0.19073410455749473
gamma_n2500_11	3080.13671875	9778280.99888743	0.17239317002241114	0.13359380604018056	0.3557829082542009
gamma_n2500_12	3080.13671875	9400303.488549635	0.13857475075306144	0.11168237738739012	0.2892576242197464
gamma_n2500_13	3080.13671875	13904363.416472483	0.11964543396234731	0.08554307651825116	-0.006113089503873333
gamma_n2500_14	3080.13671875	8986822.919607084	0.15459750715213774	0.13082431470312247	0.033265867996948924
gamma_n2500_15	3080.13671875	9907465.015186507	0.11146515286371504	0.09200728575809822	0.3826093850410837
gamma_n2500_16	3080.13671875	9397279.805951765	0.14365702923761517	0.10493833019214807	0.359774846516272
gamma_n2500_17	3080.13671875	13194955.726481268	0.16698143034777624	0.13960289756383773	0.1005235892314434
gamma_n2500_18	3080.13671875	13057399.122942835	0.14102197187870194	0.11414164688477094	0.1562855987368915
gamma_n2500_19	3080.13671875	9307724.715430655	0.1877835323432226	0.14228320699355695	0.32519511292943304
gamma_n2000_0	3080.13671875	11896694.835307973	0.1645754896936867	0.13481185659545264	-0.0179536427421929
gamma_n2000_1	3080.13671875	7167421.207946485	0.10972196682003024	0.09122689948525095	0.4005161067121928
gamma_n2000_2	3080.13671875	8326421.995740168	0.09603421958711585	0.0773595230958925	0.3979901572275651
gamma_n2000_3	3080.13671875	5646907.5406964095	0.10401106658269384	0.08593727490282303	0.42078636537693104
gamma_n2000_4	3080.13671875	6062977.97493725	0.11439983450567608	0.09514805068507316	0.4605521836732953
gamma_n2000_5	3080.13671875	7185352.345167188	0.13997532067037116	0.11596510413320818	0.18789370978095485
gamma_n2000_6	3080.13671875	5381561.739994741	0.10886071913250099	0.09042353645012056	0.23187371127191742
gamma_n2000_7	3080.13671875	7031728.264921892	0.1243187278184399	0.10480511742332313	0.44668524039812435
gamma_n2000_8	3080.13671875	7282016.700989116	0.1582513979490978	0.1376675847224779	0.026837088532684492
gamma_n2000_9	3080.13671875	10851537.467016054	0.14954177312682893	0.12459398655164705	0.2545797418925343
gamma_n2000_10	3080.13671875	9589892.956188578	0.11870166426600777	0.10086879743973506	0.5293500307359582
gamma_n2000_11	3080.13671875	5528712.852390148	0.16755844912840717	0.1259612278531769	0.3432892856077611
gamma_n2000_12	3080.13671875	6725207.366548247	0.13293836711976909	0.10266183032791425	0.3240316820736439
gamma_n2000_13	3080.13671875	7664951.9951552525	0.10735450769922437	0.0859134039071727	0.5554369041973567
gamma_n2000_14	3080.13671875	9475473.108771492	0.11459639783244886	0.08986908286316025	0.11484317050938418
gamma_n2000_15	3080.13671875	9462684.9229704	0.10307337302581634	0.09101858647425394	0.5500111011665668
gamma_n2000_16	3080.13671875	8090255.422630812	0.16559800873436234	0.12809616267519916	0.39221851137426134
gamma_n2000_17	3080.13671875	8077586.352170298	0.1744719401404778	0.13033128944315578	0.33207086765060345
gamma_n2000_18	3080.13671875	10868308.638924904	0.17385811825127995	0.13999290285292001	-0.10704941331583546
gamma_n2000_19	3080.13671875	6306589.123478124	0.17696383862485487	0.13543165959132944	0.30763904427004535
gamma_n1500_0	3080.13671875	4938943.529288515	0.1635196644023464	0.13274700639150247	0.10920272537853608
gamma_n1500_1	3080.13671875	4327190.495478204	0.1496767066034886	0.12444781034530604	0.26636270358204445
gamma_n1500_2	3080.13671875	4439011.035616149	0.17260200647311608	0.13215808305722876	0.2885059322819177
gamma_n1500_3	3080.13671875	6948913.335142519	0.21765861625766486	0.1607350712978505	-0.31763798879315674
gamma_n1500_4	3080.13671875	4512940.455861111	0.0734625101444274	0.06125190555768718	0.34288833712059236
gamma_n1500_5	3080.13671875	4045506.303766032	0.12558356969404832	0.10791685974288924	0.3394341548800426
gamma_n1500_6	3080.13671875	4573698.728371686	0.16269312900922242	0.1282839449452048	0.3360719631075353
gamma_n1500_7	3080.13671875	5851728.685987321	0.21193680448753907	0.16665122176424246	-0.20212025468775668
gamma_n1500_8	3080.13671875	5532429.2021363545	0.18236267577603923	0.1489632108491809	-0.039855184221725765
gamma_n1500_9	3080.13671875	4582443.133435469	0.1817414230626028	0.151239832608156	0.1012877944546987
gamma_n1500_10	3080.13671875	5786676.009316878	0.1375073245192989	0.11318355902184601	0.20248287611880852
gamma_n1500_11	3080.13671875	4457019.328197283	0.14797684704836328	0.11998412387194761	0.04784032139011923
gamma_n1500_12	3080.13671875	8694727.71707034	0.20711806217702158	0.15077009902035549	0.43727343584808365
gamma_n1500_13	3080.13671875	5976780.250155398	0.1906942360302847	0.16131733196113662	-0.028131737682287057
gamma_n1500_14	3080.13671875	5337072.931706525	0.14609965113937112	0.11795102930652142	0.3324768716805432
gamma_n1500_15	3080.13671875	4364026.176519573	0.10992496444568547	0.0889775074318329	0.2074128904208131
gamma_n1500_16	3080.13671875	6851215.302452808	0.18616926878366222	0.13341610064218623	-0.2581063094818911
gamma_n1500_17	3080.13671875	10603096.398588348	0.13648088619653095	0.11381100479578536	0.21830204044521942
gamma_n1500_18	3080.13671875	5044756.565366428	0.13362704658056485	0.11422631824942914	0.13251188224175664
gamma_n1500_19	3080.13671875	6782129.232580881	0.15806252069353885	0.13216750407897068	0.10250033558790879
gamma_n1000_0	3080.13671875	2411014.6071201283	0.09834472352649719	0.08467188835574543	0.4458551995370536
gamma_n1000_1	3080.13671875	3934068.127730387	0.12969698356374149	0.11130654025918746	0.3686647774959673
gamma_n1000_2	3080.13671875	3306025.5494726915	0.17183252607423571	0.1331433598716002	0.23458842434864594
gamma_n1000_3	3080.13671875	4263885.278835607	0.1386137971891607	0.11631745871661978	0.1926192915475045
gamma_n1000_4	3080.13671875	7617433.892889943	0.199457257482311	0.1652664357468594	-0.0632584301080893
gamma_n1000_5	3080.13671875	3404201.8986542798	0.16102790385443205	0.13438965374961656	-0.05634637614607447
gamma_n1000_6	3080.13671875	3375145.1248724707	0.15852065330819234	0.13701000827318616	0.3467303767879243
gamma_n1000_7	3080.13671875	3188647.5108251823	0.1491767214663199	0.12360119812043242	0.0674989961897237
gamma_n1000_8	3080.13671875	2814444.9498480223	0.16611070487755134	0.13611658293636442	-0.152853967497658
gamma_n1000_9	3080.13671875	3045142.7404645737	0.15035339960699518	0.11446078410274271	-0.22556911285472225
gamma_n1000_10	3080.13671875	3312569.621812259	0.10259611752193135	0.07766412892021315	0.3474949409420942
gamma_n1000_11	3080.13671875	2761683.9443083596	0.14838339402036513	0.11334591629418586	0.35778496807248794
gamma_n1000_12	3080.13671875	2798474.30483256	0.20753367733124536	0.14949694109319933	0.3532974379368861
gamma_n1000_13	3080.13671875	2708565.202889001	0.16074948417246965	0.12925908308508516	0.18552551591636224
gamma_n1000_14	3080.13671875	2530973.1713009337	0.12028076239245265	0.09092156942433004	0.3218030984990735
gamma_n1000_15	3080.13671875	2697944.224041327	0.11657801078532891	0.09919344518394285	0.40474031444312547
gamma_n1000_16	3080.13671875	4553580.631196836	0.15149158291519688	0.12663683027751274	0.018756046153841435
gamma_n1000_17	3080.13671875	5005920.996628313	0.23271909469556823	0.17557056631662116	-0.40128961571304983
gamma_n1000_18	3080.13671875	2940724.6041213907	0.15555464806285907	0.12414353481279264	0.2442610912081995
gamma_n1000_19	3080.13671875	2631772.4407797675	0.16713938266675538	0.13364507931428565	0.2505194804448836
gamma_n750_0	3080.13671875	1748018.990608048	0.13040636321707552	0.10742750746857448	0.16778996595239054
gamma_n750_1	3080.13671875	2820734.579155846	0.21397977984225755	0.18221906721445394	-0.04764016342916592
gamma_n750_2	3080.13671875	1933430.3255978872	0.1434959758789437	0.11627795681350032	0.111746410008853
gamma_n750_3	3080.13671875	3069769.3804506445	0.27125410564422087	0.19497391421609084	0.3771028373608642
gamma_n750_4	3080.13671875	1615282.9278051327	0.1301245113960206	0.11234240855020709	0.16950407879876506
gamma_n750_5	3080.13671875	2291215.002318778	0.10501948902393568	0.08629359739241763	0.2828387760567649
gamma_n750_6	3080.13671875	2015593.4577303831	0.16838407927395738	0.14471910782452893	0.18407221450734337
gamma_n750_7	3080.13671875	2061432.7835568157	0.17430725487953824	0.14825186158537773	-0.040229435905446066
gamma_n750_8	3080.13671875	7068766.203700754	0.21127438603484874	0.18994154563235194	0.024699612923499842
gamma_n750_9	3080.13671875	2631327.5346482573	0.24484261929693354	0.19201691619222644	-0.18065722941949888
gamma_n750_10	3080.13671875	2127470.36029643	0.14691769284940906	0.12866597295033202	0.17496999665096957
gamma_n750_11	3080.13671875	1923881.1769203646	0.15578610917670338	0.13204754412404662	0.06357240904306795
gamma_n750_12	3080.13671875	2868631.9518507887	0.18428445012953423	0.15538715043456275	0.03840314408395237
gamma_n750_13	3080.13671875	2526991.209315357	0.14527823243616983	0.11306800128534854	0.28874257368867
gamma_n750_14	3080.13671875	1937414.7964657268	0.14286973680961398	0.10587847222691076	0.3910538051232411
gamma_n750_15	3080.13671875	2298616.7996281805	0.14508078827463303	0.11956546143251881	-0.04301726669434239
gamma_n750_16	3080.13671875	3433339.099332915	0.151639895484888	0.11881545744280109	-0.015054689645202115
gamma_n750_17	3080.13671875	1686110.9642767052	0.13620386543854807	0.1159156060024695	0.08669470953038583
gamma_n750_18	3080.13671875	1940072.31495489	0.13314005201290932	0.09937955633816759	0.5046107278000151
gamma_n750_19	3080.13671875	3166579.5265420387	0.08484501901409455	0.07030338344506314	0.6764012449087589
gamma_n500_0	3080.13671875	2076305.2136525288	0.16980262656179754	0.12514753106258839	-0.2637007011255279
gamma_n500_1	3080.13671875	2294310.6289272914	0.15729276568692444	0.13687348767499624	0.2443663370031086
gamma_n500_2	3080.13671875	1634875.5154167074	0.1713462984828913	0.12618751704258988	0.500586011342403
gamma_n500_3	3080.13671875	1403852.8403880103	0.13684507781335656	0.11069972922429928	-0.3241610880328209
gamma_n500_4	3080.13671875	1706139.1799864126	0.2001819939743926	0.16784160233928092	0.057950073463149405
gamma_n500_5	3080.13671875	1682510.9215346614	0.18479347174062258	0.15828975052552086	-0.09251051309208135
gamma_n500_6	3080.13671875	1371087.4879936075	0.16475835128073968	0.15035917671996968	-0.009474146297948256
gamma_n500_7	3080.13671875	1911200.7619724777	0.27865743499088413	0.20001988381276	-0.3171570898643572
gamma_n500_8	3080.13671875	2314573.237659145	0.1272991418690925	0.10410790856262549	0.027006873123369125
gamma_n500_9	3080.13671875	1397148.038575265	0.15254686097219955	0.12798168960656645	0.2629487400050597
gamma_n500_10	3080.13671875	1859077.211863142	0.22387670464141785	0.18029093978883154	0.26140511231162206
gamma_n500_11	3080.13671875	1020520.8455682868	0.1000902192470643	0.08649838960255735	0.4807594856106622
gamma_n500_12	3080.13671875	1004493.6857173778	0.10427129370940409	0.08899080570567125	0.30690126458207456
gamma_n500_13	3080.13671875	1725492.4805593966	0.13545870546968472	0.11406897720388473	0.08011514890814611
gamma_n500_14	3080.13671875	1404266.7403173586	0.17904378646395963	0.1576515444501364	0.23370638992274692
gamma_n500_15	3080.13671875	1611673.684374961	0.16972188278354722	0.1421605481620561	0.2756637712860327
gamma_n500_16	3080.13671875	1841836.3181418378	0.11994418596400228	0.10010562693104072	-0.4339883942019843
gamma_n500_17	3080.13671875	5304190.784891195	0.251319309879425	0.19028490110322652	-0.29486600258225937
gamma_n500_18	3080.13671875	1251813.5204280885	0.21642466988000705	0.18425465907512045	0.24091696468066762
gamma_n500_19	3080.13671875	1732274.289596186	0.16904598757402892	0.12358024145870365	0.48666212677734466
gamma_n250_0	3080.13671875	1134370.3786869403	0.17705590609451813	0.136688393759167	0.27942548952354795
gamma_n250_1	3080.13671875	883151.4676405347	0.17735214877481617	0.12837523703781162	0.5510015186730853
gamma_n250_2	3080.13671875	653843.7553607947	0.14772578320046564	0.11402691907443817	-0.22528814313661047
gamma_n250_3	3080.13671875	686275.898189724	0.17312648193114674	0.1514175329694244	0.09851475952950171
gamma_n250_4	3080.13671875	613873.1804662958	0.22507478240270953	0.17639733615071448	0.4085214776133604
gamma_n250_5	3080.13671875	4963627.181778902	0.2455404659988691	0.22050785886166469	0.021235829477329864
gamma_n250_6	3080.13671875	590073.7199917323	0.1614917192072563	0.13616958778077673	0.18118468180582992
gamma_n250_7	3080.13671875	883772.7101725412	0.3139601931224816	0.22882623458902243	0.3701944035042635
