distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
nb_n3000	6049.81201171875	6862017.642552243	0.25374362245063276	0.17471227144291224	0.6373255187931389
nb_n2500	5113.8310546875	5674884.688691575	0.2713639619477659	0.20001681553591333	0.5529130221194175
nb_n2000	4108.32421875	4705067.210244333	0.29571163403734	0.21638208030662034	0.45159264039162367
nb_n1500	3114.9404296875	3388808.166354569	0.3341820230904449	0.23890149943852032	0.31728955541035053
nb_n1000	2104.90966796875	2233752.2126205973	0.2890902707893226	0.20712415924893016	0.5232118854938171
nb_n750	1598.58544921875	1607268.935159497	0.28959044025900466	0.21084506103727504	0.5709850619435762
nb_n500	1067.072021484375	1097579.9184638425	0.15484897339672762	0.11334992193789489	0.8159033929870841
nb_n250	561.7354125976562	561616.0608469693	0.2268022355577681	0.16098552584516504	0.7019210922563734
nb_n100	226.126220703125	253923.02863598	0.3372158547597103	0.24706631799412712	0.4338052179308912
static_n15000	349900.375	3362015363.0110965	0.07550872079574354	0.055510857935394585	0.9611045675657006
static_n12500	244696.5625	2753820372.963228	0.12955757599453144	0.1038687386116001	0.8635199789568124
static_n10000	202442.0625	2294516015.3420196	0.159820271452744	0.12701065575444742	0.782771813581593
static_n7500	156049.6875	1766075015.295694	0.18497473814366366	0.1453969939589448	0.7252818254405967
static_n5000	110879.734375	1178812714.1031165	0.21000147221361465	0.1616020445598039	0.6475589429819226
static_n4000	87156.890625	925400490.2600603	0.21149263641141627	0.1658784711407323	0.6913513944104825
static_n3000	70124.453125	688050010.8558716	0.21740319075747336	0.17060102044295922	0.7212426799815794
static_n2500	61850.1328125	571699753.8058448	0.22159733784979752	0.17203276461260236	0.733982911087301
static_n2000	53622.9140625	503102608.8376511	0.22392173641286225	0.17355365400026052	0.7336584404482654
static_n1500	42741.234375	393002711.90260196	0.22937885125140509	0.17382749825283772	0.7350196901826813
static_n1000	33257.734375	220485306.6704867	0.22141799537849222	0.1729128815398245	0.7184506152837894
static_n750	24237.09765625	168145040.76950952	0.21389797397318358	0.16380208943033983	0.6864533653176149
static_n500	18530.83203125	100732416.39983314	0.2312546133761583	0.17201634941267285	0.7304184649062982
static_n250	13132.84765625	58075144.3541322	0.23609400444605758	0.186420365472198	0.6890549513004715
static_n100	1918.7999267578125	16796089.427107	0.4153041122456531	0.3172752914751498	0.13590444687982148
lognormal_n15000	349919.5625	3367263983.524905	0.07402313083019804	0.052407809839086855	0.964041652789284
lognormal_n12500	244712.390625	2753094213.4965377	0.12769407019424597	0.10243311322318975	0.8677509232073082
lognormal_n10000	202454.875	2293743074.1092434	0.15548826708564625	0.12350637989278848	0.7952779769725777
lognormal_n7500	156059.390625	1765604943.5675209	0.18306378520122282	0.14336016640250596	0.7331485002813892
lognormal_n5000	110886.265625	1178711154.3728344	0.20662219475201316	0.15771922093850155	0.6589956159826889
lognormal_n4000	87161.9921875	925473110.100029	0.2089013422813421	0.16350503080974002	0.6996849203762564
lognormal_n3000	70128.296875	686684396.6114448	0.2163160095479106	0.16953527299375934	0.7273828491225848
lognormal_n2500	61853.36328125	570791456.2091954	0.22060041057781882	0.17123958164062544	0.7395966583055626
lognormal_n2000	53625.578125	502073021.04172695	0.22305982188650783	0.17328158743465213	0.7411596804656544
lognormal_n1500	42743.265625	392796206.8911304	0.22797270676309186	0.1738333927886121	0.7400413621115518
lognormal_n1000	33259.1328125	219881924.29384267	0.21996366420550978	0.1719097837002946	0.726147947949319
lognormal_n750	24238.2265625	166878902.83566934	0.21125406582087555	0.16196473769680156	0.6962459972212285
lognormal_n500	18531.64453125	102693092.8208659	0.2286699665851959	0.16920751855946184	0.7397663696423284
lognormal_n250	13133.28125	58107391.629907124	0.23170329874994175	0.18364289368478864	0.7003157894384047
lognormal_n100	1918.94873046875	16817871.026766464	0.41671018972631046	0.3167578806220712	0.14321575119261426
